persian	freq	latin
یانکی	238	yanky
آنجلی	237	anjly
اومم	237	avmm
بانکوک	237	bankvk
برسونید	237	brsvnyd
بلندش	237	blndsh
بگذاری	237	bgzary
تخیل	237	tkhyl
حضار	237	hzar
دراومد	237	dravmd
راهشو	237	rahshv
راهن	237	rahn
روبراهی؟	237	rvbrahy
زمستانی	237	zmstany
سفرتون	237	sfrtvn
سفرم	237	sfrm
شنوی؟	237	shnvy
فوران	237	fvran
قحبه	237	ghhbh
قرعه	237	ghrh
قواعد	237	ghvad
مادرها	237	madrha
مبدل	237	mbdl
ملاقاتمون	237	mlaghatmvn
میگند	237	mygnd
ناب	237	nab
نمیمونم	237	nmymvnm
نکبت	237	nkbt
ورنون	237	vrnvn
پرم	237	prm
کردنی	237	krdny
کفر	237	kfr
یچیزی	237	ychyzy
آرت	236	art
آلیو	236	alyv
آیزاک	236	ayzak
اسنیپ	236	asnyp
ببوسم	236	bbvsm
تبعیت	236	tbyt
تیزی	236	tyzy
جنایات	236	jnayat
دیالوگ	236	dyalvg
رسن	236	rsn
سوارکار	236	svarkar
فرداست	236	frdast
مجبورن	236	mjbvrn
مخلوقات	236	mkhlvghat
نویل	236	nvyl
پرتغالی	236	prtghaly
گناهکاره	236	gnahkarh
گوشیش	236	gvshysh
آیین	235	ayyn
اتمسفر	235	atmsfr
بازکن	235	bazkn
بساط	235	bsat
ترسا	235	trsa
ترسونه	235	trsvnh
توپخانه	235	tvpkhanh
خاطرم	235	khatrm
خرما	235	khrma
زنید	235	znyd
سرک	235	srk
سفرمون	235	sfrmvn
فضاپیما	235	fzapyma
قلو	235	ghlv
مبارزان	235	mbarzan
میگو	235	mygv
نات	235	nat
نفرستاده	235	nfrstadh
نمردم	235	nmrdm
وزنه	235	vznh
گرفتاری	235	grftary
گلدون	235	gldvn
اثباتش	234	asbatsh
بترسن	234	btrsn
بترسونی	234	btrsvny
بورلی	234	bvrly
تجمع	234	tjm
تیتر	234	tytr
خداجون	234	khdajvn
سوءتفاهم	234	svtfahm
عضویت	234	zvyt
قائم	234	gham
قتله	234	ghtlh
مجبورمون	234	mjbvrmvn
مطبوعاتی	234	mtbvaty
نه،اون	234	nhavn
نگید	234	ngyd
همراهمون	234	hmrahmvn
وقار	234	vghar
وقتشو	234	vghtshv
پنسیلوانیا	234	pnsylvanya
کستل	234	kstl
کیرش	234	kyrsh
بالاتره	233	balatrh
برکارد	233	brkard
بچرخی	233	bchrkhy
تنباکو	233	tnbakv
جینجر	233	jynjr
دیاز	233	dyaz
ردشون	233	rdshvn
عقد	233	ghd
مادرم	233	madrm
مجمع	233	mjm
مشکلاتت	233	mshklatt
ممه	233	mmh
میره؟	233	myrh
نفهم	233	nfhm
نمود	233	nmvd
نگاری	233	ngary
هیچگاه	233	hychgah
وبه	233	vbh
پلازا	233	plaza
چروک	233	chrvk
گوهر	233	gvhr
آبهام	232	abham
اتریش	232	atrysh
اربابت	232	arbabt
ارکستر	232	arkstr
ایکاروس	232	aykarvs
بالیوود	232	balyvvd
باکس	232	baks
بخندم	232	bkhndm
بداخلاق	232	bdakhlagh
بذاریش	232	bzarysh
بچرخه	232	bchrkhh
ترسوند	232	trsvnd
ترودی	232	trvdy
جزوی	232	jzvy
جزیی	232	jzyy
جشنواره	232	jshnvarh
خپل	232	khpl
دخیل	232	dkhyl
دورم	232	dvrm
دیجیتال	232	dyjytal
راجا	232	raja
رومون	232	rvmvn
سامون	232	samvn
صورتشون	232	svrtshvn
عقبی	232	ghby
میخوند	232	mykhvnd
میدند	232	mydnd
میکشند	232	mykshnd
نباشد	232	nbashd
نبینه	232	nbynh
نورانی	232	nvrany
نپرسیدی	232	nprsydy
پرز	232	prz
ژو	232	zhv
گاوها	232	gavha
گذشتم	232	gzshtm
گناهم	232	gnahm
ازبین	231	azbyn
بدهیم	231	bdhym
بگذرم	231	bgzrm
بیستم	231	bystm
حاضرین	231	hazryn
حرفشم	231	hrfshm
دادگاهی	231	dadgahy
ریپر	231	rypr
ساما	231	sama
شراکت	231	shrakt
فیش	231	fysh
قبلیش	231	ghblysh
قدرتشون	231	ghdrtshvn
قراردادی	231	ghrardady
ماردون	231	mardvn
مشهوره	231	mshhvrh
کیل	231	kyl
کیکی	231	kyky
یقه	231	yghh
آره،من	230	arhmn
انداختمش	230	andakhtmsh
تجربیات	230	tjrbyat
تراز	230	traz
تفنگتو	230	tfngtv
دروور	230	drvvr
زیرو	230	zyrv
شند	230	shnd
طبقات	230	tbghat
علاقم	230	laghm
فروپاشی	230	frvpashy
لاتسو	230	latsv
لتی	230	lty
مردو	230	mrdv
میومده	230	myvmdh
نشتی	230	nshty
نق	230	ngh
نمیشناسمش	230	nmyshnasmsh
پریدی	230	prydy
پیشگیری	230	pyshgyry
آغشته	229	aghshth
آیه	229	ayh
اهمم	229	ahmm
ایس	229	ays
بارونی	229	barvny
بردلی	229	brdly
بروند	229	brvnd
تکیلا	229	tkyla
خیابونه	229	khyabvnh
درگذشت	229	drgzsht
دنبالشن	229	dnbalshn
دوردست	229	dvrdst
رندل	229	rndl
روزش	229	rvzsh
رگه	229	rgh
سپاهیان	229	spahyan
سپرها	229	sprha
شروعه	229	shrvh
شلوغش	229	shlvghsh
موقتیه	229	mvghtyh
همکاران	229	hmkaran
پوتین	229	pvtyn
آرجون	228	arjvn
آهو	228	ahv
اسکندر	228	askndr
باجه	228	bajh
بدنتون	228	bdntvn
بیداره	228	bydarh
تارلی	228	tarly
جنسیت	228	jnsyt
دیجیتالی	228	dyjytaly
سرزنده	228	srzndh
عربستان	228	rbstan
میسازی	228	mysazy
همپتون	228	hmptvn
وایسادیم	228	vaysadym
پختن	228	pkhtn
پولداره	228	pvldarh
گذروند	228	gzrvnd
ارنست	227	arnst
اطلاعاتش	227	atlaatsh
انداختند	227	andakhtnd
اوری	227	avry
بتو	227	btv
برنادت	227	brnadt
ترسوها	227	trsvha
جنب	227	jnb
جیبش	227	jybsh
شاعرانه	227	sharanh
عینی	227	yny
فندک	227	fndk
میفروشن	227	myfrvshn
پاندی	227	pandy
چرخی	227	chrkhy
کراکن	227	krakn
بخاری	226	bkhary
برو،برو	226	brvbrv
جنگجویی	226	jngjvyy
حسب	226	hsb
دیروقته	226	dyrvghth
سالمندان	226	salmndan
مسجد	226	msjd
مهدکودک	226	mhdkvdk
مومیایی	226	mvmyayy
میبریمش	226	mybrymsh
میشینی	226	myshyny
هرکار	226	hrkar
پوشم	226	pvshm
چونگ	226	chvng
کردش	226	krdsh
ابتدای	225	abtday
برادرمو	225	bradrmv
بهاری	225	bhary
داستانم	225	dastanm
دردسره	225	drdsrh
دورت	225	dvrt
دیدینش	225	dydynsh
راینا	225	rayna
سازم	225	sazm
شاتگان	225	shatgan
مادر؟	225	madr
نردبان	225	nrdban
نکشتمش	225	nkshtmsh
واون	225	vavn
پاهامو	225	pahamv
کارتی	225	karty
کوئنتین	225	kvntyn
آنابل	224	anabl
ادرس	224	adrs
اومدنش	224	avmdnsh
ایر	224	ayr
برگردند	224	brgrdnd
بینگ	224	byng
تکاور	224	tkavr
جرویس	224	jrvys
خوب،من	224	khvbmn
خویش	224	khvysh
دافو	224	dafv
دبلیو	224	dblyv
رادا	224	rada
رفیقمون	224	rfyghmvn
ریلکس	224	rylks
شهرستان	224	shhrstan
فارست	224	farst
میریزی	224	myryzy
میفهمید	224	myfhmyd
میپره	224	myprh
نابینا	224	nabyna
نداشتین	224	ndashtyn
نمیزد	224	nmyzd
هرکولس	224	hrkvls
واقعیتش	224	vaghytsh
وایستید	224	vaystyd
پاملا	224	pamla
کندم	224	kndm
کنگو	224	kngv
کیج	224	kyj
گهواره	224	ghvarh
آرس	223	ars
استارت	223	astart
استرلینگ	223	astrlyng
باش،	223	bash
بلوز	223	blvz
بونگ	223	bvng
جولیانو	223	jvlyanv
درنگ	223	drng
دندونات	223	dndvnat
دورا	223	dvra
قراضه	223	ghrazh
مخم	223	mkhm
نمیخورن	223	nmykhvrn
نگیرید	223	ngyryd
کارشونو	223	karshvnv
کفن	223	kfn
کلیولند	223	klyvlnd
کود	223	kvd
گرمش	223	grmsh
آلترا	222	altra
استرن	222	astrn
المثل	222	almsl
انداختین	222	andakhtyn
باخته	222	bakhth
باهاشه	222	bahashh
بدلیل	222	bdlyl
برنز	222	brnz
بگیرینشون	222	bgyrynshvn
جهنمه	222	jhnmh
حقوقت	222	hghvght
خوشگلت	222	khvshglt
سواد	222	svad
صبرکنین	222	sbrknyn
قانعش	222	ghansh
مراکش	222	mraksh
مطالعات	222	mtalat
میپوشه	222	mypvshh
نیروگاه	222	nyrvgah
همونا	222	hmvna
هواشناسی	222	hvashnasy
کجاس؟	222	kjas
گذارم	222	gzarm
گوشکن	222	gvshkn
یای	222	yay
اخته	221	akhth
بخونین	221	bkhvnyn
برگردونن	221	brgrdvnn
بنشین	221	bnshyn
بیگناهه	221	bygnahh
تاکنون	221	taknvn
تعدادمون	221	tdadmvn
تمساح	221	tmsah
توهمات	221	tvhmat
خریدیم	221	khrydym
خفت	221	khft
داغونم	221	daghvnm
درستشون	221	drstshvn
دوتاش	221	dvtash
دیگه؟	221	dygh
رسونم	221	rsvnm
سوزونده	221	svzvndh
سیسیل	221	sysyl
فانتزی	221	fantzy
فستیوال	221	fstyval
قلبتون	221	ghlbtvn
لوشن	221	lvshn
میدونستین	221	mydvnstyn
نائب	221	nab
نشدید	221	nshdyd
نیوتون	221	nyvtvn
هانسل	221	hansl
پرتغال	221	prtghal
کابوسه	221	kabvsh
کتم	221	ktm
کنترلشون	221	kntrlshvn
بازنشست	220	baznshst
بخواهیم	220	bkhvahym
بشوند	220	bshvnd
بوکسور	220	bvksvr
تیموتی	220	tymvty
جهات	220	jhat
حسابشون	220	hsabshvn
رنگه	220	rngh
سخاوتمندانه	220	skhavtmndanh
سرنوشتمون	220	srnvshtmvn
سعادت	220	sadt
سومه	220	svmh
سیاهچال	220	syahchal
شرلی	220	shrly
عهدش	220	hdsh
مرحوم	220	mrhvm
مشق	220	mshgh
ننوشتم	220	nnvshtm
واکس	220	vaks
وضعت	220	vzt
پرینستون	220	prynstvn
پیروان	220	pyrvan
چندتاشون	220	chndtashvn
چگونگی	220	chgvngy
کاربرد	220	karbrd
کمش	220	kmsh
کوچولوش	220	kvchvlvsh
آخریشه	219	akhryshh
اسهال	219	ashal
القاعده	219	alghadh
امانات	219	amanat
تازگیا	219	tazgya
تعصب	219	tsb
جریحه	219	jryhh
جوئی	219	jvy
داووس	219	davvs
دفاتر	219	dfatr
روفوس	219	rvfvs
رپ	219	rp
سرداب	219	srdab
سرزنشش	219	srznshsh
شانسیه	219	shansyh
فیلیپس	219	fylyps
میخواستید	219	mykhvastyd
میلیمتری	219	mylymtry
نمیترسی	219	nmytrsy
نمیکردن	219	nmykrdn
نگرفتیم	219	ngrftym
پانزدهم	219	panzdhm
پردازی	219	prdazy
پنچ	219	pnch
کدها	219	kdha
گادفری	219	gadfry
گروهمون	219	grvhmvn
آهنگو	218	ahngv
ایزابلا	218	ayzabla
ببیند	218	bbynd
بمبی	218	bmby
ترشح	218	trshh
توانا	218	tvana
خاطراتش	218	khatratsh
خوردید	218	khvrdyd
دادستانی	218	dadstany
دونده	218	dvndh
راسو	218	rasv
رقصی	218	rghsy
زانوت	218	zanvt
شنوه	218	shnvh
عقبه	218	ghbh
فیلمو	218	fylmv
لطمه	218	ltmh
لیموناد	218	lymvnad
مادرشه	218	madrshh
مدیرعامل	218	mdyraml
میموند	218	mymvnd
نرفتیم	218	nrftym
همجنسباز	218	hmjnsbaz
هوراس	218	hvras
هیلاری	218	hylary
ورد	218	vrd
وگا	218	vga
پرایر	218	prayr
پسرعمو	218	psrmv
پنگ	218	png
کوهی	218	kvhy
آخرت	217	akhrt
آزمایی	217	azmayy
ارتقاء	217	artgha
ارزو	217	arzv
اسبت	217	asbt
الکترومغناطیسی	217	alktrvmghnatysy
باقیمونده	217	baghymvndh
بشمار	217	bshmar
توتو	217	tvtv
جاویدان	217	javydan
حاضریم	217	hazrym
رذل	217	rzl
رقصم	217	rghsm
ماجراست	217	majrast
مشاجره	217	mshajrh
موهاشو	217	mvhashv
مینهو	217	mynhv
نمون	217	nmvn
پائولا	217	pavla
گستاخانه	217	gstakhanh
یاش	217	yash
آهنگه	216	ahngh
افزاری	216	afzary
امروزم	216	amrvzm
بازها	216	bazha
باهوشم	216	bahvshm
برسد	216	brsd
بمونند	216	bmvnnd
جاودان	216	javdan
جنجال	216	jnjal
جیبی	216	jyby
دنور	216	dnvr
ذغال	216	zghal
راجاری	216	rajary
رولت	216	rvlt
ساتر	216	satr
عصربخیر	216	srbkhyr
فیبز	216	fybz
لانه	216	lanh
مستر	216	mstr
منعکس	216	mnks
مهمه؟	216	mhmh
میفتیم	216	myftym
نگذار	216	ngzar
کریسی	216	krysy
کلاهبردار	216	klahbrdar
کنسرو	216	knsrv
گتسبی	216	gtsby
گرگوری	216	grgvry
گولت	216	gvlt
آتشی	215	atshy
آرومباش	215	arvmbash
استروئید	215	astrvyd
اونجاها	215	avnjaha
بحالت	215	bhalt
بخشم	215	bkhshm
بخواهد	215	bkhvahd
بسکن	215	bskn
تامن	215	tamn
تحول	215	thvl
خوردنش	215	khvrdnsh
داوری	215	davry
دیمون	215	dymvn
زارا	215	zara
زارم	215	zarm
زحمتی	215	zhmty
زرهی	215	zrhy
زندانیان	215	zndanyan
سوگواری	215	svgvary
سینمای	215	synmay
شستشو	215	shstshv
فهمیدین؟	215	fhmydyn
مامانه	215	mamanh
مورلی	215	mvrly
میخورید	215	mykhvryd
هردفعه	215	hrdfh
هیجانی	215	hyjany
پرل	215	prl
کانا	215	kana
کلایو	215	klayv
آرد	214	ard
آرزوها	214	arzvha
اسمیه	214	asmyh
امانت	214	amant
اونیکی	214	avnyky
بارتون	214	bartvn
بسوزونیدش	214	bsvzvnydsh
بلای	214	blay
توویا	214	tvvya
جونا	214	jvna
دخترام	214	dkhtram
دختریه	214	dkhtryh
دزدیه	214	dzdyh
راهتو	214	rahtv
رختکن	214	rkhtkn
شاهدان	214	shahdan
عصای	214	say
عفونی	214	fvny
علیرضا	214	lyrza
مادی	214	mady
مرگشه	214	mrgshh
مسافرین	214	msafryn
مورتی	214	mvrty
میفتی	214	myfty
نامشخص	214	namshkhs
نورث	214	nvrs
هراس	214	hras
واترز	214	vatrz
واریس	214	varys
پنت	214	pnt
پیکان	214	pykan
کلین	214	klyn
گنگستر	214	gngstr
آبش	213	absh
آتلانتیک	213	atlantyk
اخم	213	akhm
باستر	213	bastr
تضمینی	213	tzmyny
تکن	213	tkn
جانوران	213	janvran
جهانه	213	jhanh
خطرناکن	213	khtrnakn
خندی	213	khndy
خواری	213	khvary
داروخونه	213	darvkhvnh
داستانها	213	dastanha
رادیواکتیو	213	radyvaktyv
سامان	213	saman
شهوتی	213	shhvty
صورتتو	213	svrttv
فاتح	213	fath
فرماندهان	213	frmandhan
فروشم	213	frvshm
قطاری	213	ghtary
محدودیتی	213	mhdvdyty
مدیو	213	mdyv
مراسمی	213	mrasmy
معاف	213	maf
مهیج	213	mhyj
هوامو	213	hvamv
واعظ	213	vaz
پنجابی	213	pnjaby
کتکش	213	ktksh
گراند	213	grand
آلات	212	alat
ازمن	212	azmn
بخونیش	212	bkhvnysh
برگردان	212	brgrdan
بوسم	212	bvsm
بوسید	212	bvsyd
بیمارستانی	212	bymarstany
خرگوشه	212	khrgvshh
درخته	212	drkhth
دیوونست	212	dyvvnst
روپوش	212	rvpvsh
ریشی	212	ryshy
سوسول	212	svsvl
سولاندو	212	svlandv
سیار	212	syar
صدق	212	sdgh
طرفداری	212	trfdary
غرش	212	ghrsh
لینچ	212	lynch
مزخرفیه	212	mzkhrfyh
منظومه	212	mnzvmh
میانگین	212	myangyn
نامزدت	212	namzdt
نس	212	ns
نووا	212	nvva
نگرانشم	212	ngranshm
هاوزر	212	havzr
همکارش	212	hmkarsh
واچ	212	vach
واکرها	212	vakrha
چیره	212	chyrh
کلینتون	212	klyntvn
کورپ	212	kvrp
گود	212	gvd
آزاردهنده	211	azardhndh
ابعاد	211	abad
انداختنش	211	andakhtnsh
انسانهای	211	ansanhay
بپذیرید	211	bpzyryd
تئون	211	tvn
تکونی	211	tkvny
جق	211	jgh
خیلیخوب	211	khylykhvb
درختها	211	drkhtha
سرنوشته	211	srnvshth
سرنوشتی	211	srnvshty
شواهدی	211	shvahdy
عروسیمون	211	rvsymvn
فولادی	211	fvlady
قائله	211	ghalh
مارها	211	marha
معتقدیم	211	mtghdym
مفیده	211	mfydh
میسا	211	mysa
میگفتیم	211	mygftym
ناپل	211	napl
ودر	211	vdr
کریسمسه	211	krysmsh
آوردمت	210	avrdmt
ابرقهرمان	210	abrghhrman
اعتقادات	210	atghadat
باهوشتر	210	bahvshtr
خانوادمون	210	khanvadmvn
داف	210	daf
دیویا	210	dyvya
راحتتر	210	rahttr
شوزه	210	shvzh
لانگدون	210	langdvn
محور	210	mhvr
مربا	210	mrba
مشروبی	210	mshrvby
مکث	210	mks
میگفتند	210	mygftnd
ناتموم	210	natmvm
واشینگتون	210	vashyngtvn
پراگ	210	prag
پوچی	210	pvchy
چا	210	cha
کانتینر	210	kantynr
کجات	210	kjat
کسای	210	ksay
یونیفورم	210	yvnyfvrm
آیینه	209	ayynh
برنسون	209	brnsvn
بیننده	209	bynndh
بیوولف	209	byvvlf
جلاد	209	jlad
خواجه	209	khvajh
دروغگوئه	209	drvghgvh
رال	209	ral
رقاصه	209	rghash
روزهایی	209	rvzhayy
سازش	209	sazsh
سکان	209	skan
شریدر	209	shrydr
غیرقانونیه	209	ghyrghanvnyh
فسخ	209	fskh
مزاحمم	209	mzahmm
موآنا	209	mvana
مونث	209	mvns
نذاره	209	nzarh
نمیمونی	209	nmymvny
پارلمان	209	parlman
کندرا	209	kndra
کوچولومون	209	kvchvlvmvn
گرفتیش؟	209	grftysh
گیت	209	gyt
آماتور	208	amatvr
آمبر	208	ambr
اوه،خدا	208	avhkhda
بمحض	208	bmhz
بنظرتون	208	bnzrtvn
بپوشون	208	bpvshvn
بپوشیم	208	bpvshym
ترسن	208	trsn
حملش	208	hmlsh
ختنه	208	khtnh
دخالتی	208	dkhalty
رانده	208	randh
زیباتر	208	zybatr
سایبر	208	saybr
سیلویا	208	sylvya
عصاره	208	sarh
قسط	208	ghst
لالیتا	208	lalyta
لق	208	lgh
مورس	208	mvrs
موشه	208	mvshh
میسی	208	mysy
نمایندگان	208	nmayndgan
همکارام	208	hmkaram
پرومتئوس	208	prvmtvs
پیرم	208	pyrm
کلاید	208	klayd
کمرش	208	kmrsh
آرزوت	207	arzvt
اسپارتان	207	aspartan
انجلس	207	anjls
باتوئه	207	batvh
باکی	207	baky
برادرات	207	bradrat
بومن	207	bvmn
تثبیت	207	tsbyt
تکذیب	207	tkzyb
جیش	207	jysh
جیپ	207	jyp
حقوقم	207	hghvghm
دماغه	207	dmaghh
دندوناش	207	dndvnash
دیوونم	207	dyvvnm
دیوید؟	207	dyvyd
روبرت	207	rvbrt
روسو	207	rvsv
سای	207	say
سرورم؟	207	srvrm
سفیدی	207	sfydy
قبرش	207	ghbrsh
قرارم	207	ghrarm
لهستانی	207	lhstany
ماتریکس	207	matryks
متوجهی؟	207	mtvjhy
منهدم	207	mnhdm
میفهمیدم	207	myfhmydm
میپرسن	207	myprsn
نامشروع	207	namshrv
نبش	207	nbsh
نردبون	207	nrdbvn
هاله	207	halh
هرمس	207	hrms
ورزشگاه	207	vrzshgah
وس	207	vs
وسترن	207	vstrn
پشیمونم	207	pshymvnm
آفریده	206	afrydh
آلمیدا	206	almyda
آنجلو	206	anjlv
القدس	206	alghds
انصراف	206	ansraf
اوه،لعنتی	206	avhlnty
اکتشاف	206	aktshaf
ایسته	206	aysth
اینستاگرام	206	aynstagram
بخواهم	206	bkhvahm
برازنده	206	brazndh
برمیداری	206	brmydary
برمیگردونه	206	brmygrdvnh
برندی	206	brndy
بیافتیم	206	byaftym
بیسکوییت	206	byskvyyt
ترنس	206	trns
تولیوس	206	tvlyvs
تونستند	206	tvnstnd
حفظش	206	hfzsh
خودمونی	206	khvdmvny
دزدا	206	dzda
سردرگم	206	srdrgm
سوالو	206	svalv
سودا	206	svda
شششش	206	shshshsh
شمردن	206	shmrdn
صحرای	206	shray
فعاله	206	falh
فلیپ	206	flyp
لاسلو	206	laslv
مارپیچ	206	marpych
مام	206	mam
میارید	206	myaryd
میدونم،	206	mydvnm
میپوشی	206	mypvshy
میگذرونم	206	mygzrvnm
نمیشنوی	206	nmyshnvy
هاها	206	haha
والدر	206	valdr
وضعم	206	vzm
چشمانش	206	chshmansh
چمدان	206	chmdan
کارمه	206	karmh
یوهان	206	yvhan
آس	205	as
آنهایی	205	anhayy
اطلاعتون	205	atlatvn
افتخارش	205	aftkharsh
اقلا	205	aghla
بابامه	205	babamh
بازوش	205	bazvsh
بدرفتاری	205	bdrftary
برعهده	205	brhdh
برگها	205	brgha
بعدیه	205	bdyh
بفروشن	205	bfrvshn
بپرسن	205	bprsn
بیکاری	205	bykary
تاکید	205	takyd
تایر	205	tayr
جواز	205	jvaz
خاطراتی	205	khatraty
خوشحالش	205	khvshhalsh
دیوی	205	dyvy
ستم	205	stm
فدراسیون	205	fdrasyvn
فرنی	205	frny
فیلد	205	fyld
لات	205	lat
مخرب	205	mkhrb
مخلوق	205	mkhlvgh
مسافرها	205	msafrha
مشروبات	205	mshrvbat
مونتانا	205	mvntana
مکالمات	205	mkalmat
ناهنجاری	205	nahnjary
نمیدین	205	nmydyn
واز	205	vaz
وزنت	205	vznt
وفاداره	205	vfadarh
پوشونده	205	pvshvndh
کشمکش	205	kshmksh
کوفت	205	kvft
یاقوت	205	yaghvt
آزادشون	204	azadshvn
استیگ	204	astyg
باورشون	204	bavrshvn
حراجی	204	hrajy
خشکه	204	khshkh
خندید	204	khndyd
خوشگذرونی	204	khvshgzrvny
رفاه	204	rfah
سارو	204	sarv
سانجی	204	sanjy
سومان	204	svman
سینی	204	syny
لامار	204	lamar
لایونل	204	layvnl
ماهیگیر	204	mahygyr
مفصله	204	mfslh
میشکنم	204	myshknm
