latin_key	persian	freq
andakhtnsh	انداختنش	211
ansanhay	انسانهای	211
bpzyryd	بپذیرید	211
tkvny	تکونی	211
jgh	جق	211
khylykhvb	خیلیخوب	211
drkhtha	درختها	211
srnvshth	سرنوشته	211
srnvshty	سرنوشتی	211
shvahdy	شواهدی	211
rvsymvn	عروسیمون	211
fvlady	فولادی	211
ghalh	قائله	211
marha	مارها	211
mtghdym	معتقدیم	211
mfydh	مفیده	211
mysa	میسا	211
mygftym	میگفتیم	211
napl	ناپل	211
vdr	ودر	211
krysmsh	کریسمسه	211
avrdmt	آوردمت	210
abrghhrman	ابرقهرمان	210
atghadat	اعتقادات	210
bahvshtr	باهوشتر	210
khanvadmvn	خانوادمون	210
daf	داف	210
dyvya	دیویا	210
rahttr	راحتتر	210
shvzh	شوزه	210
langdvn	لانگدون	210
mhvr	محور	210
mrba	مربا	210
mshrvby	مشروبی	210
mygftnd	میگفتند	210
natmvm	ناتموم	210
vashyngtvn	واشینگتون	210
prag	پراگ	210
pvchy	پوچی	210
cha	چا	210
kantynr	کانتینر	210
kjat	کجات	210
yvnyfvrm	یونیفورم	210
ayynh	آیینه	209
brnsvn	برنسون	209
bynndh	بیننده	209
byvvlf	بیوولف	209
jlad	جلاد	209
khvajh	خواجه	209
drvghgvh	دروغگوئه	209
ral	رال	209
rghash	رقاصه	209
rvzhayy	روزهایی	209
sazsh	سازش	209
skan	سکان	209
shrydr	شریدر	209
ghyrghanvnyh	غیرقانونیه	209
fskh	فسخ	209
mzahmm	مزاحمم	209
mvana	موآنا	209
mvns	مونث	209
nmymvny	نمیمونی	209
parlman	پارلمان	209
kndra	کندرا	209
kvchvlvmvn	کوچولومون	209
gyt	گیت	209
amatvr	آماتور	208
avhkhda	اوه،خدا	208
bmhz	بمحض	208
bnzrtvn	بنظرتون	208
bpvshvn	بپوشون	208
bpvshym	بپوشیم	208
trsn	ترسن	208
hmlsh	حملش	208
khtnh	ختنه	208
dkhalty	دخالتی	208
randh	رانده	208
zybatr	زیباتر	208
saybr	سایبر	208
sylvya	سیلویا	208
sarh	عصاره	208
ghst	قسط	208
lalyta	لالیتا	208
lgh	لق	208
mvrs	مورس	208
mvshh	موشه	208
mysy	میسی	208
nmayndgan	نمایندگان	208
hmkaram	همکارام	208
prvmtvs	پرومتئوس	208
pyrm	پیرم	208
klayd	کلاید	208
kmrsh	کمرش	208
arzvt	آرزوت	207
aspartan	اسپارتان	207
batvh	باتوئه	207
baky	باکی	207
bradrat	برادرات	207
bvmn	بومن	207
tsbyt	تثبیت	207
tkzyb	تکذیب	207
jysh	جیش	207
jyp	جیپ	207
hghvghm	حقوقم	207
dmaghh	دماغه	207
dndvnash	دندوناش	207
dyvvnm	دیوونم	207
rvbrt	روبرت	207
rvsv	روسو	207
sfydy	سفیدی	207
ghbrsh	قبرش	207
ghrarm	قرارم	207
lhstany	لهستانی	207
matryks	ماتریکس	207
mnhdm	منهدم	207
myfhmydm	میفهمیدم	207
myprsn	میپرسن	207
namshrv	نامشروع	207
nbsh	نبش	207
nrdbvn	نردبون	207
hrms	هرمس	207
vrzshgah	ورزشگاه	207
vs	وس	207
vstrn	وسترن	207
pshymvnm	پشیمونم	207
afrydh	آفریده	206
almyda	آلمیدا	206
anjlv	آنجلو	206
alghds	القدس	206
ansraf	انصراف	206
avhlnty	اوه،لعنتی	206
aktshaf	اکتشاف	206
aysth	ایسته	206
aynstagram	اینستاگرام	206
bkhvahm	بخواهم	206
brazndh	برازنده	206
brmydary	برمیداری	206
brmygrdvnh	برمیگردونه	206
brndy	برندی	206
byaftym	بیافتیم	206
byskvyyt	بیسکوییت	206
trns	ترنس	206
tvlyvs	تولیوس	206
tvnstnd	تونستند	206
hfzsh	حفظش	206
khvdmvny	خودمونی	206
dzda	دزدا	206
srdrgm	سردرگم	206
svalv	سوالو	206
svda	سودا	206
shshshsh	شششش	206
shmrdn	شمردن	206
shray	صحرای	206
falh	فعاله	206
flyp	فلیپ	206
laslv	لاسلو	206
marpych	مارپیچ	206
mam	مام	206
myaryd	میارید	206
mydvnm	میدونم،	206
mypvshy	میپوشی	206
mygzrvnm	میگذرونم	206
nmyshnvy	نمیشنوی	206
haha	هاها	206
valdr	والدر	206
vzm	وضعم	206
chshmansh	چشمانش	206
chmdan	چمدان	206
karmh	کارمه	206
yvhan	یوهان	206
anhayy	آنهایی	205
atlatvn	اطلاعتون	205
aftkharsh	افتخارش	205
aghla	اقلا	205
babamh	بابامه	205
bazvsh	بازوش	205
bdrftary	بدرفتاری	205
brhdh	برعهده	205
brgha	برگها	205
bfrvshn	بفروشن	205
bprsn	بپرسن	205
bykary	بیکاری	205
takyd	تاکید	205
tayr	تایر	205
jvaz	جواز	205
khatraty	خاطراتی	205
khvshhalsh	خوشحالش	205
dyvy	دیوی	205
stm	ستم	205
fdrasyvn	فدراسیون	205
frny	فرنی	205
fyld	فیلد	205
lat	لات	205
mkhrb	مخرب	205
mkhlvgh	مخلوق	205
msafrha	مسافرها	205
mshrvbat	مشروبات	205
mvntana	مونتانا	205
mkalmat	مکالمات	205
nahnjary	ناهنجاری	205
nmydyn	نمیدین	205
vznt	وزنت	205
vfadarh	وفاداره	205
pvshvndh	پوشونده	205
kshmksh	کشمکش	205
kvft	کوفت	205
yaghvt	یاقوت	205
azadshvn	آزادشون	204
astyg	استیگ	204
bavrshvn	باورشون	204
hrajy	حراجی	204
khshkh	خشکه	204
khndyd	خندید	204
khvshgzrvny	خوشگذرونی	204
rfah	رفاه	204
sarv	سارو	204
sanjy	سانجی	204
svman	سومان	204
syny	سینی	204
lamar	لامار	204
layvnl	لایونل	204
mahygyr	ماهیگیر	204
mfslh	مفصله	204
myshknm	میشکنم	204
natvany	ناتوانی	204
prtt	پرتت	204
chshatv	چشاتو	204
kshtyn	کشتین	204
kvhha	کوهها	204
kvktl	کوکتل	204
grad	گراد	204
adrsy	آدرسی	203
avbryn	اوبرین	203
btvand	بتواند	203
bngah	بنگاه	203
trsym	ترسیم	203
jlvtrh	جلوتره	203
khvdnmayy	خودنمایی	203
danmarky	دانمارکی	203
drstv	درستو	203
drmvn	درمون	203
rvbyn	روبین	203
mryl	مریل	203
mntzrmvn	منتظرمون	203
mvyra	مویرا	203
mkansh	مکانش	203
nksht	نکشت	203
pahashv	پاهاشو	203
prva	پروا	203
plysay	پلیسای	203
chaplvsy	چاپلوسی	203
kaldr	کالدر	203
kamlsh	کاملش	203
asnk	اسنک	202
asvla	اصولا	202
aynshtyn	اینشتین	202
bnvshy	بنوشی	202
bynayy	بینایی	202
jg	جگ	202
dkhtrbchh	دختربچه	202
dmvkrat	دموکرات	202
zarn	ذارن	202
rajv	راجو	202
sran	سران	202
nhtv	نه،تو	202
kvhn	کوهن	202
grvt	گروت	202
antvan	آنتوان	201
agata	آگاتا	201
azdvajsh	ازدواجش	201
barvz	باروز	201
brdgan	بردگان	201
bpzyr	بپذیر	201
tsvrshv	تصورشو	201
tmskhr	تمسخر	201
jvnv	جونو	201
khakham	خاخام	201
dand	داند	201
drmvrdt	درموردت	201
srhd	سرحد	201
shkh	شکه	201
shkvnd	شکوند	201
tagh	طاق	201
ddy	عددی	201
ghlbshvn	قلبشون	201
lavly	لاولی	201
mhafzan	محافظان	201
mvajhh	مواجهه	201
ngahshvn	نگاهشون	201
hmvnv	همونو	201
pvsta	پوستا	201
chph	چپه	201
krasvs	کراسوس	201
gmrk	گمرک	201
aryan	آریان	200
amyzy	آمیزی	200
bkhvrnd	بخورند	200
bzrgsal	بزرگسال	200
tyfany	تیفانی	200
sabth	ثابته	200
jnglh	جنگله	200
jvjv	جوجو	200
had	حاد	200
khvabn	خوابن	200
drmant	درمانت	200
dks	دکس	200
rvrshak	رورشاک	200
znbvrha	زنبورها	200
zhrh	زهره	200
savyr	ساویر	200
syman	سیمان	200
shrktm	شرکتم	200
shmrdm	شمردم	200
lyrghm	علیرغم	200
ghlaf	غلاف	200
mntghlsh	منتقلش	200
mhd	مهد	200
nzashtn	نذاشتن	200
vzshh	وضعشه	200
praym	پرایم	200
prstarha	پرستارها	200
plydy	پلیدی	200
pydaysh	پیدایش	200
chvyy	چویی	200
zhaktt	ژاکتت	200
krvgr	کروگر	200
kvlr	کولر	200
grftnh	گرفتنه	200
ambrla	آمبرلا	199
abzary	ابزاری	199
asabsh	اعصابش	199
avps	اوپس	199
babamv	بابامو	199
bazgv	بازگو	199
bashkvhh	باشکوهه	199
trybyvn	تریبیون	199
trysh	تریش	199
tyt	تیت	199
hrfshvn	حرفشون	199
khrkhrh	خرخره	199
dramatyk	دراماتیک	199
drvgv	دروگو	199
dstgyrshvn	دستگیرشون	199
dvstanmvn	دوستانمون	199
dyp	دیپ	199
zmanbndy	زمانبندی	199
ghlmbh	قلمبه	199
ghv	قو	199
mhafzyn	محافظین	199
mygrftn	میگرفتن	199
nafrmany	نافرمانی	199
nbzsh	نبضش	199
nkhvabydy	نخوابیدی	199
nryn	نرین	199
hvashv	هواشو	199
krdmsh	کردمش	199
gng	گنگ	199
aslht	اسلحت	198
aghayh	اقایه	198
avnghdram	اونقدرام	198
bazychh	بازیچه	198
brdyd	بردید	198
brvtvs	بروتوس	198
bnvysyd	بنویسید	198
bvasth	بواسطه	198
bvdapst	بوداپست	198
tshngy	تشنگی	198
jard	جارد	198
khaksh	خاکش	198
khvshh	خوشه	198
khvshgln	خوشگلن	198
khvky	خوکی	198
rahshh	راهشه	198
saknan	ساکنان	198
shbahty	شباهتی	198
sdghh	صدقه	198
zrbdr	ضربدر	198
ashghth	عاشقته	198
ghvrtsh	قورتش	198
mamvt	ماموت	198
mhlvl	محلول	198
mrsya	مرسیا	198
hmaysh	همایش	198
vyp	ویپ	198
prya	پریا	198
zhvpytr	ژوپیتر	198
krdnv	کردنو	198
ara	آرا	197
arzvyy	آرزویی	197
akhlaghyat	اخلاقیات	197
atmadh	اعتماده	197
azhdhaha	اژدهاها	197
aylay	ایلای	197
bradram	برادرام	197
brgrdvndm	برگردوندم	197
bzrgn	بزرگن	197
bsvzvnyd	بسوزونید	197
bvyl	بویل	197
jvvna	جوونا	197
hsabshv	حسابشو	197
hfr	حفر	197
khzndh	خزنده	197
khmary	خماری	197
rba	ربا	197
ryna	رینا	197
smtm	سمتم	197
fvad	فواد	197
mhrab	محراب	197
mstmrh	مستعمره	197
mlvl	معلول	197
nbnd	نبند	197
hary	هاری	197
vkylt	وکیلت	197
vkylsh	وکیلش	197
vyrany	ویرانی	197
prays	پرایس	197
kvby	کوبی	197
gydvn	گیدئون	197
arny	ارنی	196
ashar	اشعار	196
btvnnd	بتونند	196
bkhshmt	بخشمت	196
brabry	برابری	196
bradray	برادرای	196
byngly	بینگلی	196
khfhshv	خفهشو	196
drsht	درشت	196
drmandh	درمانده	196
dvsshvn	دوسشون	196
rvys	رویس	196
shashy	شاشی	196
shnasayysh	شناساییش	196
shhyd	شهید	196
raghy	عراقی	196
fghrat	فقرات	196
mshhvry	مشهوری	196
madl	معادل	196
mghrr	مقرر	196
mygrdyn	میگردین	196
hvapymast	هواپیماست	196
vng	ونگ	196
vvn	وون	196
krafvrd	کرافورد	196
knstantyn	کنستانتین	196
knnds	کنندس	196
gransh	گرانش	196
admyzad	آدمیزاد	195
andrya	آندریا	195
ansvy	آنسوی	195
ahtyaty	احتیاطی	195
adl	ادل	195
anhsary	انحصاری	195
avmdnm	اومدنم	195
bradrym	برادریم	195
bvrd	بورد	195
bkshvnh	بکشونه	195
bylyvn	بیلیون	195
tankr	تانکر	195
hghshh	حقشه	195
khvndmsh	خوندمش	195
dadnt	دادنت	195
syahpvst	سیاهپوست	195
lntysh	لعنتیش	195
msala	مسالا	195
mykhvryn	میخورین	195
mydasht	میداشت	195
myznd	میزند	195
haydy	هایدی	195
hlga	هلگا	195
vba	وبا	195
pdrsg	پدرسگ	195
chm	چم	195
zhnv	ژنو	195
krym	کریم	195
grdvnyn	گردونین	195
grvhm	گروهم	195
yarvh	یاروئه	195
amlya	آملیا	194
andrvvd	آندروود	194
anchnan	آنچنان	194
achar	آچار	194
ansanm	انسانم	194
ayfl	ایفل	194
bavrh	باوره	194
bavrkrdny	باورکردنی	194
jzr	جزر	194
jstjvgr	جستجوگر	194
hzvrtvn	حضورتون	194
khsh	خش	194
razha	رازها	194
ryly	ریلی	194
sabgha	سابقا	194
srjashh	سرجاشه	194
shshsd	ششصد	194
shhrk	شهرک	194
tal	طالع	194
fsyl	فسیل	194
ghyamt	قیامت	194
mhkvmyt	محکومیت	194
mtmnn	مطمئنن	194
namy	نامی	194
nana	نانا	194
nbvdyd	نبودید	194
pahatvn	پاهاتون	194
pvsydh	پوسیده	194
chlsy	چلسی	194
kalb	کالب	194
kvyntvs	کوئینتوس	194
kvlak	کولاک	194
grgvr	گرگور	194
abm	آبم	193
admat	آدمات	193
artkab	ارتکاب	193
astaylz	استایلز	193
aspagty	اسپاگتی	193
askl	اسکل	193
ashtbahyh	اشتباهیه	193
brydm	بریدم	193
bygangan	بیگانگان	193
taktyk	تاکتیک	193
trfnd	ترفند	193
tshdyd	تشدید	193
tvldth	تولدته	193
jrh	جرعه	193
hrfatvn	حرفاتون	193
darby	داربی	193
daghvny	داغونی	193
danst	دانست	193
dstham	دستهام	193
dlvaps	دلواپس	193
dydymsh	دیدیمش	193
zarym	ذاریم	193
shmshyrsh	شمشیرش	193
ghlbshv	قلبشو	193
mtrvplys	متروپلیس	193
mth	مته	193
mvtvrhay	موتورهای	193
mykhvahnd	میخواهند	193
mydanm	میدانم	193
myrghsy	میرقصی	193
mylrzh	میلرزه	193
prstvn	پرستون	193
chvbh	چوبه	193
kapa	کاپا	193
krak	کراک	193
kryshnay	کریشنای	193
kk	کک	193
gzarsht	گزارشت	193
glgr	گلگر	193
gmshyd	گمشید	193
asa	آسا	192
ahngr	آهنگر	192
ahram	اهرام	192
brvbrvbrv	برو،برو،برو	192
bmyryd	بمیرید	192
byftn	بیفتن	192
trghh	ترقه	192
khlagh	خلاق	192
rftarhay	رفتارهای	192
rvzn	روزن	192
srazyr	سرازیر	192
srtm	سرتم	192
ghflt	غفلت	192
fzapymay	فضاپیمای	192
ghbvlt	قبولت	192
lvsynda	لوسیندا	192
myjr	میجر	192
nfrmvn	نفرمون	192
nyjryh	نیجریه	192
vylks	ویلکس	192
paps	پاپس	192
pdrshh	پدرشه	192
pzyrftn	پذیرفتن	192
kndv	کندو	192
grdv	گردو	192
advardv	ادواردو	191
avnvghth	اونوقته	191
bsprsh	بسپرش	191
bndazshvn	بندازشون	191
thmlh	تحمله	191
tshnmh	تشنمه	191
tghsymsh	تقسیمش	191
tghsyrh	تقصیره	191
hsvdyt	حسودیت	191
khavyar	خاویار	191
khvnn	خونن	191
drm	درم	191
dghyghy	دقیقی	191
razysh	راضیش	191
samrz	سامرز	191
svrpryz	سورپریز	191
shbhay	شبهای	191
zahrt	ظاهرت	191
ghzast	غذاست	191
mtfkr	متفکر	191
mjray	مجرای	191
myfrvshm	میفروشم	191
nmykhvamsh	نمیخوامش	191
nmygyrn	نمیگیرن	191
nknnd	نکنند	191
vazhn	واژن	191
vyrangr	ویرانگر	191
kvalsky	کوالسکی	191
kvantvmy	کوانتومی	191
garbr	گاربر	191
gavh	گاوه	191
grdyd	گردید	191
gryvz	گریوز	191
amadgysh	آمادگیش	190
avyzvnsh	آویزونش	190
adysvn	ادیسون	190
astf	استف	190
asnart	اسنارت	190
alksandra	الکساندرا	190
amtyazy	امتیازی	190
amshbh	امشبه	190
aynkart	اینکارت	190
bbazm	ببازم	190
bmyryn	بمیرین	190
taym	تایم	190
hrktt	حرکتت	190
hzvrsh	حضورش	190
khavr	خاور	190
khvayy	خوایی	190
khyat	خیاط	190
daryvsh	داریوش	190
dstatvnv	دستاتونو	190
dstyaby	دستیابی	190
dlsrd	دلسرد	190
srshh	سرشه	190
svry	سوری	190
shnvndh	شنونده	190
shvhrmh	شوهرمه	190
lyvnl	لیونل	190
martl	مارتل	190
msafrty	مسافرتی	190
mdvd	معدود	190
mmary	معماری	190
myshnakht	میشناخت	190
ngrd	نگرد	190
hryt	هریت	190
vargas	وارگاس	190
pyshth	پیشته	190
karvash	کارواش	190
kmysr	کمیسر	190
aba	آبا	189
akhtyarat	اختیارات	189
ashlh	اسحله	189
aftm	افتم	189
avlg	اولگ	189
bbrmtvn	ببرمتون	189
bbvsh	ببوسه	189
bbynmtvn	ببینمتون	189
bravnyng	براونینگ	189
bfhmvnm	بفهمونم	189
bfhmyn	بفهمین	189
bvl	بول	189
bkshydshvn	بکشیدشون	189
bylysh	بیلیش	189
tfngy	تفنگی	189
jvnzy	جونزی	189
halam	حالام	189
dara	دارا	189
danshjvyy	دانشجویی	189
dsysh	دسیسه	189
dvstymvn	دوستیمون	189
dyskv	دیسکو	189
zhnmvn	ذهنمون	189
shahy	شاهی	189
shnasmt	شناسمت	189
shghbazy	عشقبازی	189
lhsh	لهش	189
mssh	مؤسسه	189
masha	ماشا	189
mtfrgh	متفرق	189
mzayay	مزایای	189
mvsrh	موثره	189
mvd	موعد	189
mydashtm	میداشتم	189
myrghsm	میرقصم	189
mypvshm	میپوشم	189
nmykrdym	نمیکردیم	189
hayshan	هایشان	189
hvshy	هوشی	189
vlyhd	ولیعهد	189
pychydgy	پیچیدگی	189
kaj	کاج	189
ganykvs	گانیکوس	189
gyrmsh	گیرمش	189
amrzsh	آمرزش	188
bbkhshd	ببخشد	188
brkssh	برعکسش	188
brmsh	برمش	188
bpzyrm	بپذیرم	188
trsvyy	ترسویی	188
tghybshvn	تعقیبشون	188
tlfnh	تلفنه	188
tnhatvn	تنهاتون	188
jngv	جنگو	188
khshayar	خشایار	188
khlght	خلقت	188
khvdkhvahanh	خودخواهانه	188
draztr	درازتر	188
dvsta	دوستا	188
zhnshvn	ذهنشون	188
rvman	رومان	188
salmvn	سالمون	188
saksvn	ساکسون	188
sfydbrfy	سفیدبرفی	188
snsvr	سنسور	188
svprmarkt	سوپرمارکت	188
rvsym	عروسیم	188
mrshvn	عمرشون	188
ghblyh	قبلیه	188
ghhty	قحطی	188
larn	لارن	188
lftsh	لفتش	188
lvsyn	لوسین	188
mvvd	موعود	188
myanbr	میانبر	188
mygzarm	میگذارم	188
nazl	نازل	188
nmydvny	نمیدونی؟	188
nkshm	نکشم	188
nyvftad	نیوفتاد	188
hrdvtamvn	هردوتامون	188
pavlv	پائولو	188
pasta	پاستا	188
pdrshv	پدرشو	188
chshash	چشاش	188
chyzynyst	چیزینیست	188
gzashtysh	گذاشتیش	188
grysy	گریسی	188
armstrang	آرمسترانگ	187
ashyl	آشیل	187
amvzshgah	آموزشگاه	187
astrdad	استرداد	187
alyzh	الیزه	187
ayngar	اینگار	187
bajrngy	باجرنگی	187
bbrnsh	ببرنش	187
bkhryn	بخرین	187
bdvyyn	بدویین	187
brsvnyn	برسونین	187
bznysh	بزنیش	187
jghrafyayy	جغرافیایی	187
khrydmsh	خریدمش	187
dhntvn	دهنتون	187
rvzaly	روزالی	187
srbh	سربه	187
sryna	سرینا	187
svzsh	سوزش	187
rvsyt	عروسیت	187
shghv	عشقو	187
fzvl	فضول	187
ghran	قرآن	187
layt	لایت	187
madrghhbh	مادرقحبه	187
mamanmh	مامانمه	187
msvn	مصون	187
mnasbyh	مناسبیه	187
mnfvr	منفور	187
mnchstr	منچستر	187
mydmsh	میدمش	187
mydvnstyd	میدونستید	187
mygvynd	میگویند	187
narahtsh	ناراحتش	187
namrd	نامرد	187
nzrmv	نظرمو	187
pakstany	پاکستانی	187
psrjvn	پسرجون	187
pvlshvyy	پولشویی	187
karmayn	کارماین	187
kancha	کانچا	187
azarm	آزارم	186
ardvy	اردوی	186
askaly	اسکالی	186
avrst	اورست	186
barany	بارانی	186
bbndynsh	ببندینش	186
bradra	برادرا	186
brayn	براین	186
bhadar	بهادار	186
jlf	جلف	186
khvshglyh	خوشگلیه	186
sakhtnsh	ساختنش	186
sagh	ساق	186
sfth	سفته	186
ghrbh	عقربه	186
ghzatvn	غذاتون	186
mrhmt	مرحمت	186
mrdny	مردنی	186
mtb	مطب	186
nrvzh	نروژ	186
nshnal	نشنال	186
nshvny	نشونی	186
nmymyrh	نمیمیره	186
nhnhnhnh	نه،نه،نه،نه	186
hrmn	هرمن	186
hmyntvryh	همینطوریه	186
pavrz	پاورز	186
kap	کاپ	186
kshvrtvn	کشورتون	186
knsvl	کنسول	186
kymy	کیمی	186
gvdv	گودو	186
amanym	امانیم	185
aynjay	اینجای	185
bbynmn	ببین،من	185
bdbyn	بدبین	185
brngrdh	برنگرده	185
bznshvn	بزنشون	185
bfrstmsh	بفرستمش	185
takht	تاخت	185
thghgh	تحقق	185
tshsh	تشعشع	185
tghdys	تقدیس	185
tvpv	توپو	185
hghth	حقته	185
khshnvd	خشنود	185
khtrsh	خطرش	185
darnl	دارنل	185
drbarshvn	دربارشون	185
dftry	دفتری	185
dvstayy	دوستایی	185
zhnth	ذهنته	185
sharma	شارما	185
shstm	شستم	185
alym	عالیم	185
lalh	لاله	185
lyang	لیانگ	185
lytl	لیتل	185
mkhvf	مخوف	185
mghdsat	مقدسات	185
mhmanan	مهمانان	185
mvaghy	مواقعی	185
mvrgana	مورگانا	185
mknzy	مکنزی	185
myadsh	میادش	185
myd	مید	185
myzarmsh	میذارمش	185
nmymyry	نمیمیری	185
hmram	همرام	185
vadarm	وادارم	185
pabrja	پابرجا	185
pashh	پاشه	185
psrshvn	پسرشون	185
pychydst	پیچیدست	185
kram	کرام	185
kryptvny	کریپتونی	185
kmbryj	کمبریج	185
gzarh	گذاره	185
ashama	آشاما	184
ahsasyh	احساسیه	184
azhdr	اژدر	184
ayndyana	ایندیانا	184
bargyry	بارگیری	184
bazmandgan	بازماندگان	184
bagz	باگز	184
bshynn	بشینن	184
bvsydy	بوسیدی	184
bvg	بوگ	184
talbvt	تالبوت	184
tdvyn	تدوین	184
tbyr	تعبیر	184
jrsghyl	جرثقیل	184
dla	دلا	184
dhnmvn	دهنمون	184
dya	دیا	184
syryvs	سیریوس	184
frnandv	فرناندو	184
ghatr	قاطر	184
